フラグ,コード,歌手,タイトル,URL
FIX,001,BGM,"深夜ジャズ 1",QyzK21nx70o
FIX,002,BGM,"深夜ジャズ 2",vh4TWlwYfLc
FIX,003,BGM,"静寂ピアノ 1",g_NQsSxaPpw
FIX,004,BGM,"静寂ピアノ 2",biHxC8IkeVQ
FIX,005,BGM,"夜のLo-Fi 1",ZBrmNO92OTI
FIX,006,BGM,"夜のLo-Fi 2",cIZhlFIyJ_Y
FIX,007,70s,"70's フォーク",qeaiWwQwwMo
FIX,008,昭和,昭和歌謡曲,SJ-CyDbxH9I
FIX,009,演歌,演歌・酒場唄,tHk7TBoCZ8E
FIX,010,歌姫,歌姫特撰,NoCs-3cxA4I
SIGNAL,100,ソフィー,みずいろのシグナル,2vfCbdmKhMw
E,111,美空ひばり,川の流れのように,https://www.youtube.com/watch?v=dSslJ60qBbU
E,112,美空ひばり,愛燦燦,https://www.youtube.com/watch?v=uYK1roeKZXs
E,113,美空ひばり,真赤な太陽,https://www.youtube.com/watch?v=K0ROc6JdaWQ
E,114,美空ひばり,悲しい酒,https://www.youtube.com/watch?v=wfhCdHOsYZY
E,115,美空ひばり,人生一路,https://www.youtube.com/watch?v=FF1TK_bqSR4&list=RDFF1TK_bqSR4&start_radio=1
E,116,美空ひばり,35周年記念リサイタル・武道館ライブ,https://www.youtube.com/watch?v=C_cbsuPacIQ
E,121,石川さゆり,津軽海峡・冬景色,https://www.youtube.com/watch?v=QhGJQcN70gU
E,122,石川さゆり,天城越え,https://www.youtube.com/watch?v=jVkQm4Fpui8
E,123,石川さゆり,ウイスキーが、お好きでしょ,https://www.youtube.com/watch?v=1EIfjyi9Lv0
E,124,石川さゆり,能登半島,https://www.youtube.com/watch?v=bi3jbSPHmSc
E,125,石川さゆり,風の盆恋歌,https://www.youtube.com/watch?v=EM70pP397Qo
E,126,石川さゆり,曽根崎心中（15周年記念）,https://www.youtube.com/watch?v=4fFgxnvhlLY&list=RD4fFgxnvhlLY&start_radio=1
E,127,石川さゆり,"夢～大阪つばめ 1991",https://www.youtube.com/watch?v=EHYKg-0n2q0&list=RDEHYKg-0n2q0&start_radio=1
E,128,石川さゆり,"夫婦善哉 1987",https://www.youtube.com/watch?v=fUN9-oiLcIQ&list=RDfUN9-oiLcIQ&start_radio=1
E,129,石川さゆり,"石川さゆり 2021 スタートコンサート",https://www.youtube.com/watch?v=bi3jbSPHmSc
E,131,藤圭子,圭子の夢は夜ひらく,https://www.youtube.com/watch?v=oSJhlPyVqMY
E,132,藤圭子,新宿の女,https://www.youtube.com/watch?v=47XPXt-GEac
E,133,藤圭子,命預けます,https://www.youtube.com/watch?v=tA7a9V3gU5M
E,134,藤圭子,京都から博多まで,https://www.youtube.com/watch?v=VwoJ58Xqz1c
E,135,藤圭子,女のブルース,https://www.youtube.com/watch?v=tTQB1-WowsY
E,136,藤圭子,"「藤 圭子」代表曲メドレー",https://www.youtube.com/watch?v=tTQB1-WowsY
E,137,藤圭子,"1970年 日本歌謡大賞 受賞映像",https://www.youtube.com/watch?v=iwJRp-fWP2k
E,141,北島三郎,北の漁場,https://www.youtube.com/watch?v=Bl6asXoLUYE
E,142,北島三郎,まつり,https://www.youtube.com/watch?v=VGSQxaZY9R4
E,143,北島三郎,与作,https://www.youtube.com/watch?v=R45N2MCI85g
E,144,北島三郎,風雪ながれ旅,https://www.youtube.com/watch?v=wjBhTITJD30
E,145,北島三郎,函館の女,https://www.youtube.com/watch?v=z_4w5xTNJQU
E,146,北島三郎,帰ろかな,https://www.youtube.com/watch?v=epJNtSZ5mWI
E,147,北島三郎,兄弟仁義,https://www.youtube.com/watch?v=JFhucIntNH4
E,151,都はるみ,北の宿から,http://www.youtube.com/watch?v=tA4QR2iwAFk
E,152,都はるみ,好きになった人,http://www.youtube.com/watch?v=UMwm_BZ7Jpw
E,153,都はるみ,大阪しぐれ,http://www.youtube.com/watch?v=RLelC5By3so
E,154,都はるみ,アンコ椿は恋の花,http://www.youtube.com/watch?v=hXBGGvEjsQQ
E,155,都はるみ,涙の連絡船,http://www.youtube.com/watch?v=YTETwBQc6M0
E,156,都はるみ,小樽運河,http://www.youtube.com/watch?v=MXwlTjf3ZZQ
E,157,都はるみ,千年の古都,http://www.youtube.com/watch?v=vA1pLhrwVFk
E,158,都はるみ,"さようならコンサート 1984年",http://www.youtube.com/watch?v=3_cw1xxHX6I
E,159,都はるみ,"都はるみ - スペシャルライブ映像",https://www.youtube.com/watch?v=YTETwBQc6M0
E,161,五木ひろし,千曲川,https://www.youtube.com/watch?v=C0_S7JD7DbA
E,162,五木ひろし,長良川艶歌,https://www.youtube.com/watch?v=kqiJT0LW-aA
E,163,五木ひろし,よこはま・たそがれ,http://www.youtube.com/watch?v=qzqeBT0cG3M
E,164,五木ひろし,細雪,http://www.youtube.com/watch?v=sVlbwF47mhY
E,165,五木ひろし,山河,http://www.youtube.com/watch?v=uS4Uu1zmv-I
E,166,五木ひろし,"1991年 NHK名場面集",http://www.youtube.com/watch?v=kqiJT0LW-aA
E,167,五木ひろし,"ブラジル公演 2015】ドキュメンタリー＆ライブ",http://www.youtube.com/watch?v=297aBfPEemQ
E,191,YAKUZAソング,"花と竜　　　　　　　　　 村田英雄",https://www.youtube.com/watch?v=B0zcFtzqKWw
